m,M,epsilon_of_M,NICV
0.06,0.06,0.5,0.4436847054752399
0.06,0.06,0.5,0.9590610330485068
0.06,0.06,0.5,0.4884865009200334
0.06,0.06,0.5,0.4238817985408084
0.06,0.06,0.5,0.44963066623092485
0.06,0.06,0.5,0.5493076545988259
0.06,0.06,0.5,0.6914964121074918
0.06,0.06,0.5,0.4682237164072183
0.06,0.06,0.5,0.5734924094805989
0.06,0.06,0.5,0.427442044848682
0.06,0.06,0.5,0.4038068513771615
0.06,0.06,0.5,0.5014944238022586
0.06,0.06,0.5,0.43302291487884503
0.06,0.06,0.5,0.404832015180265
0.06,0.06,0.5,0.5331551148956076
0.06,0.06,0.5,0.41271567889049526
0.06,0.06,0.5,0.38915348585363
0.06,0.06,0.5,0.4191275047138931
0.06,0.06,0.5,0.7395421207824584
0.06,0.06,0.5,0.44219014754746944
0.06,0.06,0.5,0.43721330748432163
0.06,0.06,0.5,0.50126806188728
0.06,0.06,0.5,0.4201217019121509
0.06,0.06,0.5,0.521640837929108
0.06,0.06,0.5,0.43828550650762543
0.06,0.06,0.5,0.4291666825055061
0.06,0.06,0.5,0.4546696735828108
0.06,0.06,0.5,0.40197464898109814
0.06,0.06,0.5,0.4527434022900892
0.06,0.06,0.5,0.44240039327410197
0.06,0.06,0.5,0.538462537851126
0.06,0.06,0.5,0.5968076910240641
0.06,0.06,0.5,0.43126692814016965
0.06,0.06,0.5,0.4117231092985684
0.06,0.06,0.5,0.5574383518622762
0.06,0.06,0.5,0.451904463603018
0.06,0.06,0.5,0.3925042951001691
0.06,0.06,0.5,0.41185339945502186
0.06,0.06,0.5,0.4115333029202371
0.06,0.06,0.5,0.5437831167047532
0.06,0.06,0.5,0.4393180141271884
0.06,0.06,0.5,0.43123634664182586
0.06,0.06,0.5,0.5505505972474005
0.06,0.06,0.5,0.4644927447347028
0.06,0.06,0.5,0.404789278085887
0.06,0.06,0.5,0.4540029083048571
0.06,0.06,0.5,0.44031581806996667
0.06,0.06,0.5,0.45755491019190514
0.06,0.06,0.5,0.44532731628767475
0.06,0.06,0.5,0.48740502354432413
0.06,0.06,0.5,0.4283582948536398
0.06,0.06,0.5,0.6402465133497455
0.06,0.06,0.5,0.40317235002671387
0.06,0.06,0.5,0.5491006048186937
0.06,0.06,0.5,0.45685799032267727
0.06,0.06,0.5,0.44995423428718523
0.06,0.06,0.5,0.8027274659287013
0.06,0.06,0.5,0.4337158651564759
0.06,0.06,0.5,0.3945003030434298
0.06,0.06,0.5,0.41544132048945537
0.06,0.06,0.5,0.48657571001852795
0.06,0.06,0.5,0.5778296361818193
0.06,0.06,0.5,0.48668328946400735
0.06,0.06,0.5,0.43475266565118387
0.06,0.06,0.5,0.41707962410943167
0.06,0.06,0.5,0.4541722594014753
0.06,0.06,0.5,0.40212943224878767
0.06,0.06,0.5,0.5066208029822593
0.06,0.06,0.5,0.44438110102591927
0.06,0.06,0.5,0.47347081972195687
0.06,0.06,0.5,0.4544916036711713
0.06,0.06,0.5,0.4619357907963863
0.06,0.06,0.5,0.48643745551614953
0.06,0.06,0.5,0.4864398702870047
0.06,0.06,0.5,0.6297874458485513
0.06,0.06,0.5,0.42174061210543895
0.06,0.06,0.5,0.42851850759072196
0.06,0.06,0.5,0.40895163384013516
0.06,0.06,0.5,0.45635757551353323
0.06,0.06,0.5,0.3972822282796647
0.06,0.06,0.5,0.6128430092569379
0.06,0.06,0.5,0.446404081647306
0.06,0.06,0.5,0.4982772977790514
0.06,0.06,0.5,0.4341875148865356
0.06,0.06,0.5,0.40757297382895263
0.06,0.06,0.5,0.5159016462164944
0.06,0.06,0.5,0.41258919170431435
0.06,0.06,0.5,0.40658767055246975
0.06,0.06,0.5,0.46449921327399457
0.06,0.06,0.5,0.4583689815579064
0.06,0.06,0.5,0.3987536084551522
0.06,0.06,0.5,0.4322283770357868
0.06,0.06,0.5,0.384649650986728
0.06,0.06,0.5,0.4153207342393971
0.06,0.06,0.5,0.5683024174974909
0.06,0.06,0.5,0.4622701400647793
0.06,0.06,0.5,0.4219135811198213
0.06,0.06,0.5,0.4091655911809825
0.06,0.06,0.5,0.4286849456857655
0.06,0.06,0.5,0.405505046204166
0.06,0.06,0.5,0.5592110769675254
0.06,0.06,0.5,0.4661266247215105
0.06,0.06,0.5,0.4600927329036031
0.06,0.06,0.5,0.4725646658135335
0.06,0.06,0.5,0.41871184675758927
0.06,0.06,0.5,0.4717004349583765
0.06,0.06,0.5,0.478740678355766
0.06,0.06,0.5,0.5803171288829642
0.06,0.06,0.5,0.46342345470590496
0.06,0.06,0.5,0.4074088753077125
0.06,0.06,0.5,0.3982453580433775
0.06,0.06,0.5,0.5328911114474728
0.06,0.06,0.5,0.406399638948609
0.06,0.06,0.5,0.4774474477017895
0.06,0.06,0.5,0.4752666377463801
0.06,0.06,0.5,0.4049643908911126
0.06,0.06,0.5,0.48797779658345747
0.06,0.06,0.5,0.4476747890789366
0.06,0.06,0.5,0.45999119115514087
0.06,0.06,0.5,0.44413533951784784
0.06,0.06,0.5,0.4225290934812222
0.06,0.06,0.5,0.5146639465378828
0.06,0.06,0.5,0.5008413056786547
0.06,0.06,0.5,0.42625133090890005
0.06,0.06,0.5,0.6935924603104605
0.06,0.06,0.5,0.5296405898083401
0.06,0.06,0.5,0.4214117816151352
0.06,0.06,0.5,0.4869173444744894
0.06,0.06,0.5,0.46843302151171895
0.06,0.06,0.5,0.49888443533765664
0.06,0.06,0.5,0.45845342174235726
0.06,0.06,0.5,0.5183068516155908
0.06,0.06,0.5,0.42457873396059115
0.06,0.06,0.5,0.5028618743471667
0.06,0.06,0.5,0.4447304446590512
0.06,0.06,0.5,0.4105223685161978
0.06,0.06,0.5,0.4278501022722205
0.06,0.06,0.5,0.4431975148031707
0.06,0.06,0.5,0.42007296433138613
0.06,0.06,0.5,0.43891532606772987
0.06,0.06,0.5,0.4987241962891691
0.06,0.06,0.5,0.7919494138153084
0.06,0.06,0.5,0.41719549239624154
0.06,0.06,0.5,0.41622177049823406
0.06,0.06,0.5,0.6698635082673721
0.06,0.06,0.5,0.486018800796786
0.06,0.06,0.5,0.5449786829354951
0.06,0.06,0.5,0.41261039596162086
0.06,0.06,0.5,0.39078683348853
0.06,0.06,0.5,0.5384384503233463
0.06,0.06,0.5,0.47958389927651535
0.06,0.06,0.5,0.4166574112545131
0.06,0.06,0.5,0.4951091047487408
0.06,0.06,0.5,0.40531601929483635
0.06,0.06,0.5,0.5541262468001192
0.06,0.06,0.5,0.4020310015155245
0.06,0.06,0.5,0.39217945146383315
0.06,0.06,0.5,0.39904944843623363
0.06,0.06,0.5,0.40458630848318583
0.06,0.06,0.5,0.44905090556940347
0.06,0.06,0.5,0.48156889223078947
0.06,0.06,0.5,0.4314505048210463
0.06,0.06,0.5,0.4695389134646192
0.06,0.06,0.5,0.4614589173144109
0.06,0.06,0.5,0.49358628283420236
0.06,0.06,0.5,0.4237732651167552
0.06,0.06,0.5,0.3998084612277319
0.06,0.06,0.5,0.42105165335085526
0.06,0.06,0.5,0.5423279726478135
0.06,0.06,0.5,0.4149960627917234
0.06,0.06,0.5,0.48875441208111114
0.06,0.06,0.5,0.39104378575681187
0.06,0.06,0.5,0.45573039556304523
0.06,0.06,0.5,0.5534515519081802
0.06,0.06,0.5,0.4272038167838693
0.06,0.06,0.5,0.4125313005086972
0.06,0.06,0.5,0.4420250637267235
0.06,0.06,0.5,0.4276719287015681
0.06,0.06,0.5,0.48551781625782653
0.06,0.06,0.5,0.45535523666086036
0.06,0.06,0.5,0.47451276468167064
0.06,0.06,0.5,0.5010608170272515
0.06,0.06,0.5,0.4319484858007613
0.06,0.06,0.5,0.46192746121181205
0.06,0.06,0.5,0.4281601640560787
0.06,0.06,0.5,0.43179972139951284
0.06,0.06,0.5,0.44623725263029795
0.06,0.06,0.5,0.4314722246091988
0.06,0.06,0.5,0.49615937551417116
0.06,0.06,0.5,0.4107794820295294
0.06,0.06,0.5,0.594437156581509
0.06,0.06,0.5,0.46292623115483406
0.06,0.06,0.5,0.5127802066351997
0.06,0.06,0.5,0.505097819803222
0.06,0.06,0.5,0.5177198556153276
0.06,0.06,0.5,0.5543493494122398
0.06,0.06,0.5,0.4137397134468695
0.06,0.06,0.5,0.43136617622792406
0.06,0.06,0.5,0.4108153527745347
0.06,0.06,0.5,0.40732509371384024
0.06,0.06,0.5,0.41709719232637577
0.06,0.06,0.5,0.3945751027990149
0.06,0.06,0.5,0.4063908850366524
0.06,0.06,0.5,0.5469491999070559
0.06,0.06,0.5,0.3969744791644318
0.06,0.06,0.5,0.45535879012890373
0.06,0.06,0.5,0.4142067363343205
0.06,0.06,0.5,0.5019879502268885
0.06,0.06,0.5,0.6030201518197189
0.06,0.06,0.5,0.5496687064054653
0.06,0.06,0.5,0.4652027805865306
0.06,0.06,0.5,0.4068009872904084
0.06,0.06,0.5,0.42214292848704993
0.06,0.06,0.5,0.4407471653585006
0.06,0.06,0.5,0.47425979628961545
0.06,0.06,0.5,0.47931987716456415
0.06,0.06,0.5,0.41667199554722606
0.06,0.06,0.5,0.471077932062949
0.06,0.06,0.5,0.41149120564831104
0.06,0.06,0.5,0.5042616231966962
0.06,0.06,0.5,0.3689491312213498
0.06,0.06,0.5,0.5997279679193287
0.06,0.06,0.5,0.5002912222999119
0.06,0.06,0.5,0.38981450123554096
0.06,0.06,0.5,0.5030504562107735
0.06,0.06,0.5,0.42668967073866754
0.06,0.06,0.5,0.4437014541187753
0.06,0.06,0.5,0.40144050425168903
0.06,0.06,0.5,0.47652531034668744
0.06,0.06,0.5,0.43380886794119033
0.06,0.06,0.5,0.4381331865709689
0.06,0.06,0.5,0.42435890244652447
0.06,0.06,0.5,0.4908299548597574
0.06,0.06,0.5,0.43402320984989873
0.06,0.06,0.5,0.4207847560888194
0.06,0.06,0.5,0.5057147891582033
0.06,0.06,0.5,0.42440433897055013
0.06,0.06,0.5,0.44225176140112005
0.06,0.06,0.5,0.463880763025427
0.06,0.06,0.5,0.38872859158227396
0.06,0.06,0.5,0.4076401264464149
0.06,0.06,0.5,0.44912973968260417
0.06,0.06,0.5,0.45728267459058386
0.06,0.06,0.5,0.400326138166982
0.06,0.06,0.5,0.5153509656031824
0.06,0.06,0.5,0.491672021420341
0.06,0.06,0.5,0.43680997606235333
0.06,0.06,0.5,0.5131239825354359
0.06,0.06,0.5,0.744886907982585
0.06,0.06,0.5,0.4332073592250388
0.06,0.06,0.5,0.4383815791382375
0.06,0.06,0.5,0.6053316902505269
0.06,0.06,0.5,0.6328662998363399
0.06,0.06,0.5,0.43578220253494404
0.06,0.06,0.5,0.7642468078318009
0.06,0.06,0.5,0.4628154607735097
0.06,0.06,0.5,0.4011434657731461
0.06,0.06,0.5,0.4532236231597138
0.06,0.06,0.5,0.46892521981520213
0.06,0.06,0.5,0.44959431713756665
0.06,0.06,0.5,0.3958421222510997
0.06,0.06,0.5,0.5148676458521121
0.06,0.06,0.5,0.39715496147851537
0.06,0.06,0.5,0.4253707033411852
0.06,0.06,0.5,0.4436847054752399
0.06,0.06,0.5,0.9590610330485068
0.06,0.06,0.5,0.4884865009200334
0.06,0.06,0.5,0.4238817985408084
0.06,0.06,0.5,0.44963066623092485
0.06,0.06,0.5,0.5493076545988259
0.06,0.06,0.5,0.6914964121074918
0.06,0.06,0.5,0.4682237164072183
0.06,0.06,0.5,0.5734924094805989
0.06,0.06,0.5,0.427442044848682
0.06,0.06,0.5,0.4038068513771615
0.06,0.06,0.5,0.5014944238022586
0.06,0.06,0.5,0.43302291487884503
0.06,0.06,0.5,0.404832015180265
0.06,0.06,0.5,0.5331551148956076
0.06,0.06,0.5,0.41271567889049526
0.06,0.06,0.5,0.38915348585363
0.06,0.06,0.5,0.4191275047138931
0.06,0.06,0.5,0.7395421207824584
0.06,0.06,0.5,0.44219014754746944
0.06,0.06,0.5,0.43721330748432163
0.06,0.06,0.5,0.50126806188728
0.06,0.06,0.5,0.4201217019121509
0.06,0.06,0.5,0.521640837929108
0.06,0.06,0.5,0.43828550650762543
0.06,0.06,0.5,0.4291666825055061
0.06,0.06,0.5,0.4546696735828108
0.06,0.06,0.5,0.40197464898109814
0.06,0.06,0.5,0.4527434022900892
0.06,0.06,0.5,0.44240039327410197
0.06,0.06,0.5,0.538462537851126
0.06,0.06,0.5,0.5968076910240641
0.06,0.06,0.5,0.43126692814016965
0.06,0.06,0.5,0.4117231092985684
0.06,0.06,0.5,0.5574383518622762
0.06,0.06,0.5,0.451904463603018
0.06,0.06,0.5,0.3925042951001691
0.06,0.06,0.5,0.41185339945502186
0.06,0.06,0.5,0.4115333029202371
0.06,0.06,0.5,0.5437831167047532
0.06,0.06,0.5,0.4393180141271884
0.06,0.06,0.5,0.43123634664182586
0.06,0.06,0.5,0.5505505972474005
0.06,0.06,0.5,0.4644927447347028
0.06,0.06,0.5,0.404789278085887
0.06,0.06,0.5,0.4540029083048571
0.06,0.06,0.5,0.44031581806996667
0.06,0.06,0.5,0.45755491019190514
0.06,0.06,0.5,0.44532731628767475
0.06,0.06,0.5,0.48740502354432413
0.06,0.06,0.5,0.4283582948536398
0.06,0.06,0.5,0.6402465133497455
0.06,0.06,0.5,0.40317235002671387
0.06,0.06,0.5,0.5491006048186937
0.06,0.06,0.5,0.45685799032267727
0.06,0.06,0.5,0.44995423428718523
0.06,0.06,0.5,0.8027274659287013
0.06,0.06,0.5,0.4337158651564759
0.06,0.06,0.5,0.3945003030434298
0.06,0.06,0.5,0.41544132048945537
0.06,0.06,0.5,0.48657571001852795
0.06,0.06,0.5,0.5778296361818193
0.06,0.06,0.5,0.48668328946400735
0.06,0.06,0.5,0.43475266565118387
0.06,0.06,0.5,0.41707962410943167
0.06,0.06,0.5,0.4541722594014753
0.06,0.06,0.5,0.40212943224878767
0.06,0.06,0.5,0.5066208029822593
0.06,0.06,0.5,0.44438110102591927
0.06,0.06,0.5,0.47347081972195687
0.06,0.06,0.5,0.4544916036711713
0.06,0.06,0.5,0.4619357907963863
0.06,0.06,0.5,0.48643745551614953
0.06,0.06,0.5,0.4864398702870047
0.06,0.06,0.5,0.6297874458485513
0.06,0.06,0.5,0.42174061210543895
0.06,0.06,0.5,0.42851850759072196
0.06,0.06,0.5,0.40895163384013516
0.06,0.06,0.5,0.45635757551353323
0.06,0.06,0.5,0.3972822282796647
0.06,0.06,0.5,0.6128430092569379
0.06,0.06,0.5,0.446404081647306
0.06,0.06,0.5,0.4982772977790514
0.06,0.06,0.5,0.4341875148865356
0.06,0.06,0.5,0.40757297382895263
0.06,0.06,0.5,0.5159016462164944
0.06,0.06,0.5,0.41258919170431435
0.06,0.06,0.5,0.40658767055246975
0.06,0.06,0.5,0.46449921327399457
0.06,0.06,0.5,0.4583689815579064
0.06,0.06,0.5,0.3987536084551522
0.06,0.06,0.5,0.4322283770357868
0.06,0.06,0.5,0.384649650986728
0.06,0.06,0.5,0.4153207342393971
0.06,0.06,0.5,0.5683024174974909
0.06,0.06,0.5,0.4622701400647793
0.06,0.06,0.5,0.4219135811198213
0.06,0.06,0.5,0.4091655911809825
0.06,0.06,0.5,0.4286849456857655
0.06,0.06,0.5,0.405505046204166
0.06,0.06,0.5,0.5592110769675254
0.06,0.06,0.5,0.4661266247215105
0.06,0.06,0.5,0.4600927329036031
0.06,0.06,0.5,0.4725646658135335
0.06,0.06,0.5,0.41871184675758927
0.06,0.06,0.5,0.4717004349583765
0.06,0.06,0.5,0.478740678355766
0.06,0.06,0.5,0.5803171288829642
0.06,0.06,0.5,0.46342345470590496
0.06,0.06,0.5,0.4074088753077125
0.06,0.06,0.5,0.3982453580433775
0.06,0.06,0.5,0.5328911114474728
0.06,0.06,0.5,0.406399638948609
0.06,0.06,0.5,0.4774474477017895
0.06,0.06,0.5,0.4752666377463801
0.06,0.06,0.5,0.4049643908911126
0.06,0.06,0.5,0.48797779658345747
0.06,0.06,0.5,0.4476747890789366
0.06,0.06,0.5,0.45999119115514087
0.06,0.06,0.5,0.44413533951784784
0.06,0.06,0.5,0.4225290934812222
0.06,0.06,0.5,0.5146639465378828
0.06,0.06,0.5,0.5008413056786547
0.06,0.06,0.5,0.42625133090890005
0.06,0.06,0.5,0.6935924603104605
0.06,0.06,0.5,0.5296405898083401
0.07,0.07,0.5,0.42238426563723386
0.07,0.07,0.5,0.48897053467428103
0.07,0.07,0.5,0.47004554004631177
0.07,0.07,0.5,0.5008026531651915
0.07,0.07,0.5,0.4598491385744777
0.07,0.07,0.5,0.5210818464696442
0.07,0.07,0.5,0.425753731218665
0.07,0.07,0.5,0.5049369843601625
0.07,0.07,0.5,0.44623464998629836
0.07,0.07,0.5,0.41094226185400967
0.07,0.07,0.5,0.42863162633214896
0.07,0.07,0.5,0.44451223633783116
0.07,0.07,0.5,0.42069748013604075
0.07,0.07,0.5,0.43972622105889503
0.07,0.07,0.5,0.5006935313153189
0.07,0.07,0.5,0.7995257586847441
0.07,0.07,0.5,0.4180915309396742
0.07,0.07,0.5,0.416289993981433
0.07,0.07,0.5,0.6753424852435393
0.07,0.07,0.5,0.4871070386903668
0.07,0.07,0.5,0.548164197937474
0.07,0.07,0.5,0.413354450911037
0.07,0.07,0.5,0.3912146203575919
0.07,0.07,0.5,0.5404478127318805
0.07,0.07,0.5,0.48207209274933266
0.07,0.07,0.5,0.4174072881369606
0.07,0.07,0.5,0.497466252654277
0.07,0.07,0.5,0.405255379856977
0.07,0.07,0.5,0.5569152703805473
0.07,0.07,0.5,0.4024727576333292
0.07,0.07,0.5,0.3926139002624444
0.07,0.07,0.5,0.399691535289154
0.07,0.07,0.5,0.40504297985789117
0.07,0.07,0.5,0.4504304128578144
0.07,0.07,0.5,0.48403531571907565
0.07,0.07,0.5,0.4323533444777778
0.07,0.07,0.5,0.4717806184951295
0.07,0.07,0.5,0.46242751254964676
0.07,0.07,0.5,0.49575061130477965
0.07,0.07,0.5,0.4241817867281722
0.07,0.07,0.5,0.4001912249233787
0.07,0.07,0.5,0.42163556063392316
0.07,0.07,0.5,0.5452984149280098
0.07,0.07,0.5,0.4153237270798764
0.07,0.07,0.5,0.4901537183582568
0.07,0.07,0.5,0.3912376972195382
0.07,0.07,0.5,0.4571546759173684
0.07,0.07,0.5,0.5576526877995157
0.07,0.07,0.5,0.42808893561587286
0.07,0.07,0.5,0.4130152735180335
0.07,0.07,0.5,0.4432878488573244
0.07,0.07,0.5,0.4289017424991044
0.07,0.07,0.5,0.48746961774975434
0.07,0.07,0.5,0.45652380518526714
0.07,0.07,0.5,0.4757812899248073
0.07,0.07,0.5,0.5024670350532454
0.07,0.07,0.5,0.43284343267922504
0.07,0.07,0.5,0.46376099690819905
0.07,0.07,0.5,0.4290726875215363
0.07,0.07,0.5,0.43253595872305545
0.07,0.07,0.5,0.4474100202245152
0.07,0.07,0.5,0.4323600720438873
0.07,0.07,0.5,0.4982384483621547
0.07,0.07,0.5,0.41083027579683035
0.07,0.07,0.5,0.5975836673556396
0.07,0.07,0.5,0.4653755498257988
0.07,0.07,0.5,0.5156769215670348
0.07,0.07,0.5,0.5073567384811255
0.07,0.07,0.5,0.5208797607916369
0.07,0.07,0.5,0.5581975079197534
0.07,0.07,0.5,0.41420584505884944
0.07,0.07,0.5,0.4326730049595966
0.07,0.07,0.5,0.41110812406351294
0.07,0.07,0.5,0.4075757507735702
0.07,0.07,0.5,0.41776749329990476
0.07,0.07,0.5,0.3946904497113832
0.07,0.07,0.5,0.40653156911674687
0.07,0.07,0.5,0.550787054177948
0.07,0.07,0.5,0.3969380546458345
0.07,0.07,0.5,0.45684699781934424
0.07,0.07,0.5,0.4150619583282041
0.07,0.07,0.5,0.5041225478801001
0.07,0.07,0.5,0.6078924898352731
0.07,0.07,0.5,0.5524165850139359
0.07,0.07,0.5,0.46750414045656347
0.07,0.07,0.5,0.40798537394490725
0.07,0.07,0.5,0.42286678549116685
0.07,0.07,0.5,0.44128750599981775
0.07,0.07,0.5,0.4762032594513305
0.07,0.07,0.5,0.4814804154754377
0.07,0.07,0.5,0.41761681361719843
0.07,0.07,0.5,0.4736214146673258
0.07,0.07,0.5,0.4120764288532282
0.07,0.07,0.5,0.5054750354141193
0.07,0.07,0.5,0.36885581871322204
0.07,0.07,0.5,0.6030890726009707
0.07,0.07,0.5,0.5023692772921825
0.07,0.07,0.5,0.3895023452054477
0.07,0.07,0.5,0.503611373771757
0.07,0.07,0.5,0.42754458440137666
0.07,0.07,0.5,0.444198369146348
0.07,0.07,0.5,0.40137386678262693
0.07,0.07,0.5,0.47828347888928435
0.07,0.07,0.5,0.4350568295951882
0.07,0.07,0.5,0.4394270299899744
0.07,0.07,0.5,0.4253535395927593
0.07,0.07,0.5,0.4923808319902553
0.07,0.07,0.5,0.4364403588403583
0.07,0.07,0.5,0.4215618219067369
0.07,0.07,0.5,0.5076201314362074
0.07,0.07,0.5,0.4255488245349573
0.07,0.07,0.5,0.44325263361638834
0.07,0.07,0.5,0.4654328433632104
0.07,0.07,0.5,0.38930828604276135
0.07,0.07,0.5,0.40799069491084217
0.07,0.07,0.5,0.45034307367114734
0.07,0.07,0.5,0.4587997758976806
0.07,0.07,0.5,0.40062881750323054
0.07,0.07,0.5,0.5185888125860404
0.07,0.07,0.5,0.49350140768476575
0.07,0.07,0.5,0.43769814301920607
0.07,0.07,0.5,0.5155600217485204
0.07,0.07,0.5,0.7497108660725558
0.07,0.07,0.5,0.43418893939316977
0.07,0.07,0.5,0.4398670343827467
0.07,0.07,0.5,0.6097166544660684
0.07,0.07,0.5,0.6371524661486409
0.07,0.07,0.5,0.4372452610252808
0.07,0.07,0.5,0.7709750784448975
0.07,0.07,0.5,0.46351927175292396
0.07,0.07,0.5,0.4016676471146749
0.07,0.07,0.5,0.45441054824532806
0.07,0.07,0.5,0.4700580175055975
0.07,0.07,0.5,0.45078689449384335
0.07,0.07,0.5,0.39569803668663955
0.07,0.07,0.5,0.5178167768650136
0.07,0.07,0.5,0.39749249009154447
0.07,0.07,0.5,0.42607500104029133
0.07,0.07,0.5,0.4445774192615836
0.07,0.07,0.5,0.9703647152428744
0.07,0.07,0.5,0.4904600113477201
0.07,0.07,0.5,0.4250700364937127
0.07,0.07,0.5,0.4506571802253828
0.07,0.07,0.5,0.5527873649373017
0.07,0.07,0.5,0.6963297003212
0.07,0.07,0.5,0.47009403004465866
0.07,0.07,0.5,0.5770708486279027
0.07,0.07,0.5,0.42786246255319904
0.07,0.07,0.5,0.4045136276068682
0.07,0.07,0.5,0.5024777783545769
0.07,0.07,0.5,0.4339621754310262
0.07,0.07,0.5,0.40506081992212634
0.07,0.07,0.5,0.5358796598310669
0.07,0.07,0.5,0.41330212041448133
0.07,0.07,0.5,0.3887108637754754
0.07,0.07,0.5,0.4201308981453402
0.07,0.07,0.5,0.7472533526516749
0.07,0.07,0.5,0.44275576334666833
0.07,0.07,0.5,0.43794659000590674
0.07,0.07,0.5,0.5037171944304327
0.07,0.07,0.5,0.420511934902262
0.07,0.07,0.5,0.5240288321151801
0.07,0.07,0.5,0.4396572865964587
0.07,0.07,0.5,0.429606283161623
0.07,0.07,0.5,0.45636465381895286
0.07,0.07,0.5,0.4027352843892076
0.07,0.07,0.5,0.4543384578446636
0.07,0.07,0.5,0.44389772511288644
0.07,0.07,0.5,0.5419348236776619
0.07,0.07,0.5,0.6011511363653425
0.07,0.07,0.5,0.43217371534432475
0.07,0.07,0.5,0.4119659274478466
0.07,0.07,0.5,0.5615537581847999
0.07,0.07,0.5,0.45311315143776165
0.07,0.07,0.5,0.3926931471200941
0.07,0.07,0.5,0.41264963341579514
0.07,0.07,0.5,0.41179411490347095
0.07,0.07,0.5,0.5465121095260064
0.07,0.07,0.5,0.44335547083985893
0.07,0.07,0.5,0.43212654417668656
0.07,0.07,0.5,0.5538409434798729
0.07,0.07,0.5,0.46646649164745074
0.07,0.07,0.5,0.4050252890766204
0.07,0.07,0.5,0.45519128368948375
0.07,0.07,0.5,0.4410291217091363
0.07,0.07,0.5,0.4591688277502994
0.07,0.07,0.5,0.4465116833107051
0.07,0.07,0.5,0.4899588702451896
0.07,0.07,0.5,0.4293364401669325
0.07,0.07,0.5,0.6441139355270802
0.07,0.07,0.5,0.4037558353951102
0.07,0.07,0.5,0.5523105809683677
0.07,0.07,0.5,0.4580395608205497
0.07,0.07,0.5,0.45157021413976806
0.07,0.07,0.5,0.8085550802779631
0.07,0.07,0.5,0.4347164934872335
0.07,0.07,0.5,0.39488239111967405
0.07,0.07,0.5,0.41634158390579756
0.07,0.07,0.5,0.48925098195356326
0.07,0.07,0.5,0.5825224482539192
0.07,0.07,0.5,0.4876308611755895
0.07,0.07,0.5,0.4358731981894227
0.07,0.07,0.5,0.4190479701993993
0.07,0.07,0.5,0.4552784306806169
0.07,0.07,0.5,0.40226834186770294
0.07,0.07,0.5,0.5084905096703676
0.07,0.07,0.5,0.4449427027704973
0.07,0.07,0.5,0.47529324867560585
0.07,0.07,0.5,0.45588125268060326
0.07,0.07,0.5,0.46280729334076837
0.07,0.07,0.5,0.4882121615648747
0.07,0.07,0.5,0.4878818006488833
0.07,0.07,0.5,0.6336805981628305
0.07,0.07,0.5,0.42253455658947237
0.07,0.07,0.5,0.4297937485609412
0.07,0.07,0.5,0.40934947244577025
0.07,0.07,0.5,0.4570233311094044
0.07,0.07,0.5,0.39800857149703583
0.07,0.07,0.5,0.6209956407915277
0.07,0.07,0.5,0.44694579181856947
0.07,0.07,0.5,0.5004145361938959
0.07,0.07,0.5,0.4356492774787501
0.07,0.07,0.5,0.40731855793601085
0.07,0.07,0.5,0.5199549248134823
0.07,0.07,0.5,0.4132321245967867
0.07,0.07,0.5,0.40670548392319444
0.07,0.07,0.5,0.4663477077288359
0.07,0.07,0.5,0.4600401067395496
0.07,0.07,0.5,0.39922368349490606
0.07,0.07,0.5,0.4339690391928074
0.07,0.07,0.5,0.38525797421805097
0.07,0.07,0.5,0.4162408154026543
0.07,0.07,0.5,0.5722843771083431
0.07,0.07,0.5,0.4636793755877698
0.07,0.07,0.5,0.4229378737716218
0.07,0.07,0.5,0.40944560334389424
0.07,0.07,0.5,0.42963641437367805
0.07,0.07,0.5,0.4058415436949614
0.07,0.07,0.5,0.5628832719205493
0.07,0.07,0.5,0.46767090348736917
0.07,0.07,0.5,0.4614953783571762
0.07,0.07,0.5,0.47461562296140763
0.07,0.07,0.5,0.4195400784603816
0.07,0.07,0.5,0.4731961881150931
0.07,0.07,0.5,0.48049072250650265
0.07,0.07,0.5,0.5847789554786657
0.07,0.07,0.5,0.4648776706047934
0.07,0.07,0.5,0.40774690367549754
0.07,0.07,0.5,0.39902408273231
0.07,0.07,0.5,0.5361564891863747
0.07,0.07,0.5,0.406784375752976
0.07,0.07,0.5,0.4788328468282843
0.07,0.07,0.5,0.4775496302897867
0.07,0.07,0.5,0.40551304914560665
0.07,0.07,0.5,0.4897054448309618
0.07,0.07,0.5,0.4488824141510122
0.07,0.07,0.5,0.46143704817201125
0.07,0.07,0.5,0.44537147469264665
0.07,0.07,0.5,0.4232329734744074
0.07,0.07,0.5,0.5164224376730103
0.07,0.07,0.5,0.5026786296150657
0.07,0.07,0.5,0.42702687868617684
0.07,0.07,0.5,0.7057139625674721
0.07,0.07,0.5,0.5343083933234822
0.07,0.07,0.5,0.42238426563723386
0.07,0.07,0.5,0.48897053467428103
0.07,0.07,0.5,0.47004554004631177
0.07,0.07,0.5,0.5008026531651915
0.07,0.07,0.5,0.4598491385744777
0.07,0.07,0.5,0.5210818464696442
0.07,0.07,0.5,0.425753731218665
0.07,0.07,0.5,0.5049369843601625
0.07,0.07,0.5,0.44623464998629836
0.07,0.07,0.5,0.41094226185400967
0.07,0.07,0.5,0.42863162633214896
0.07,0.07,0.5,0.44451223633783116
0.07,0.07,0.5,0.42069748013604075
0.07,0.07,0.5,0.43972622105889503
